time,scenario,policy,G,H,welfare,run
27,critical_infrastructure,combined_portfolio,1.2635317088132727,0.2522926414440891,103.88271296321109,28
28,critical_infrastructure,combined_portfolio,1.2540621246638528,0.2711901080772691,103.26515212852999,28
29,critical_infrastructure,combined_portfolio,1.2440811829957552,0.28972560442068485,102.62691625176551,28
0,critical_infrastructure,baseline,0.738781559061171,0.3906357538527263,80.39416414512364,29
1,critical_infrastructure,baseline,0.7989240356327859,0.4336127314111863,83.72520196674806,29
2,critical_infrastructure,baseline,0.8236420358679146,0.4635912827413413,84.89856250769205,29
3,critical_infrastructure,baseline,0.8299480201619285,0.4860393354018714,85.03126731312759,29
4,critical_infrastructure,baseline,0.8269933943943384,0.5010549496348486,84.69206876882298,29
5,critical_infrastructure,baseline,0.8205130315623778,0.5125234832400063,84.1791100938953,29
6,critical_infrastructure,baseline,0.8129101243833495,0.5220710062092309,83.61674192853607,29
7,critical_infrastructure,baseline,0.8051913848466605,0.5286154529844841,83.07708423204774,29
8,critical_infrastructure,baseline,0.7983219898038629,0.53334638368076,82.60580543050844,29
9,critical_infrastructure,baseline,0.7925427045370127,0.5397605840667489,82.1801606214961,29
10,critical_infrastructure,baseline,0.7869288482379664,0.5460575765986675,81.76439879538847,29
11,critical_infrastructure,baseline,0.7814534678441833,0.5505003451917843,81.37594405724802,29
12,critical_infrastructure,baseline,0.7766347221229036,0.5546074323772971,81.03026280358127,29
13,critical_infrastructure,baseline,0.7723316969834625,0.5601799130024896,80.69934039475773,29
14,critical_infrastructure,baseline,0.7679012515058479,0.5623477807877929,80.39719837441625,29
15,critical_infrastructure,baseline,0.7644379628897708,0.5678470773871296,80.11771314739899,29
16,critical_infrastructure,baseline,0.7605579194402387,0.5733140446283556,79.81190418920977,29
17,critical_infrastructure,baseline,0.7564238654685932,0.5764992706182364,79.51422861538491,29
18,critical_infrastructure,baseline,0.7528311819202455,0.5834884007273913,79.20768821430089,29
19,critical_infrastructure,baseline,0.7484078884909322,0.5911029019603176,78.8406399621352,29
20,critical_infrastructure,baseline,0.7432658690996544,0.5946846743715569,78.47068473230904,29
21,critical_infrastructure,baseline,0.7389099685164793,0.5968236188472531,78.165424222529,29
22,critical_infrastructure,baseline,0.7354943430676216,0.6008391785682423,77.89920627061507,29
23,critical_infrastructure,baseline,0.7320948351736429,0.60506135675547,77.6313137735248,29
24,critical_infrastructure,baseline,0.7286410730427432,0.6084502455554521,77.36837734708257,29
25,critical_infrastructure,baseline,0.7254087781187122,0.6076821933818565,77.16512641819715,29
26,critical_infrastructure,baseline,0.7235964769833751,0.6077763484440339,77.04460565392199,29
27,critical_infrastructure,baseline,0.7224183656955667,0.6055532666588999,76.9915359008693,29
28,critical_infrastructure,baseline,0.7223560072684805,0.6061772051516426,76.98013482804484,29
29,critical_infrastructure,baseline,0.7221242700512702,0.6058367611651319,76.96871429915687,29
0,critical_infrastructure,reputation,0.8986309478340867,0.307836440622299,89.94904340920796,29
1,critical_infrastructure,reputation,1.068436774492158,0.2965276203935526,99.00081737271394,29
2,critical_infrastructure,reputation,1.154192512042338,0.2921356317001623,103.13964281973227,29
3,critical_infrastructure,reputation,1.1927469798839274,0.29457136761626956,104.87347599257194,29
4,critical_infrastructure,reputation,1.2077784367531765,0.29914512941608196,105.49787107727347,29
5,critical_infrastructure,reputation,1.2123646683381066,0.30688894591580856,105.61747206921379,29
6,critical_infrastructure,reputation,1.2117909330580916,0.3171328430948641,105.4799212566755,29
7,critical_infrastructure,reputation,1.2084093840223373,0.3267179660682996,105.22488582449263,29
8,critical_infrastructure,reputation,1.2041212608791332,0.3358829719030568,104.93346704558365,29
9,critical_infrastructure,reputation,1.1995980303639147,0.34807156443803033,104.59738753209236,29
10,critical_infrastructure,reputation,1.1940424487580754,0.3605485177661151,104.21154676006545,29
11,critical_infrastructure,reputation,1.1879759966974763,0.3709724798957056,103.82444571909477,29
12,critical_infrastructure,reputation,1.1823236722316894,0.3810658510991788,103.45832443172516,29
13,critical_infrastructure,reputation,1.176926869933636,0.3928633994110077,103.08394457478697,29
14,critical_infrastructure,reputation,1.1710968730709064,0.4004723627826112,102.73553230976391,29
15,critical_infrastructure,reputation,1.1663679515648095,0.4119820799308087,102.39268342118696,29
16,critical_infrastructure,reputation,1.160878174530367,0.4232392287174336,102.01758355216232,29
17,critical_infrastructure,reputation,1.15514232124399,0.43167954761952665,101.66129112077381,29
18,critical_infrastructure,reputation,1.1501597930711096,0.4445147501140472,101.28976178589036,29
19,critical_infrastructure,reputation,1.1441259688461751,0.4578479705908078,100.86372316703567,29
20,critical_infrastructure,reputation,1.1374867413012757,0.4663687346285935,100.46153486240595,29
21,critical_infrastructure,reputation,1.1320592376884069,0.4732877256301242,100.13176783682118,29
22,critical_infrastructure,reputation,1.1276237805607792,0.48235447702725043,99.82376449016645,29
23,critical_infrastructure,reputation,1.1229393131393095,0.4914802380436869,99.50306365624256,29
24,critical_infrastructure,reputation,1.118122048531191,0.49951157922618217,99.18745604288175,29
25,critical_infrastructure,reputation,1.113575991775233,0.5027682754707943,98.93666052733433,29
26,critical_infrastructure,reputation,1.1106089110237343,0.5071071446242281,98.74773210090623,29
27,critical_infrastructure,reputation,1.10798622713107,0.5087634297387805,98.60487511880956,29
28,critical_infrastructure,reputation,1.106336245106584,0.5136132746081695,98.47252419102662,29
29,critical_infrastructure,reputation,1.1041239068504447,0.5171715149607604,98.32799666615634,29
0,critical_infrastructure,combined_portfolio,1.0328060428724344,0.250067330103264,92.94377440573963,29
1,critical_infrastructure,combined_portfolio,1.2408987510438563,0.20468375066586503,103.37310211631537,29
2,critical_infrastructure,combined_portfolio,1.3116857340775638,0.1801604798489532,106.73403349834159,29
3,critical_infrastructure,combined_portfolio,1.3333868448398818,0.17127758710632726,107.75419031631883,29
4,critical_infrastructure,combined_portfolio,1.3399394234787714,0.16997537842428334,108.04451389028814,29
5,critical_infrastructure,combined_portfolio,1.341445006261954,0.175549288828363,108.04675526125936,29
6,critical_infrastructure,combined_portfolio,1.3399787418275486,0.18604603936989642,107.87193017345311,29
7,critical_infrastructure,combined_portfolio,1.3365014040842562,0.19713749501829828,107.60758158439482,29
8,critical_infrastructure,combined_portfolio,1.3325016721707028,0.2085694197316199,107.31698568989934,29
9,critical_infrastructure,combined_portfolio,1.3283017111451705,0.22384980935646817,106.97496473382574,29
10,critical_infrastructure,combined_portfolio,1.3228734494985175,0.23970320453884628,106.57584322754448,29
11,critical_infrastructure,combined_portfolio,1.3170441554620274,0.25339802990874966,106.182830002731,29
12,critical_infrastructure,combined_portfolio,1.3117928780594146,0.26678905993993857,105.81591625367403,29
13,critical_infrastructure,combined_portfolio,1.306722533407529,0.282081493602477,105.43497531876868,29
14,critical_infrastructure,combined_portfolio,1.3010855315023726,0.29270996686163503,105.08159888752738,29
15,critical_infrastructure,combined_portfolio,1.2967659509473866,0.30763981448718103,104.73427402754517,29
16,critical_infrastructure,combined_portfolio,1.2913546894191321,0.322218981716115,104.34543768939015,29
17,critical_infrastructure,combined_portfolio,1.2858324449287275,0.33363554499536846,103.98566913420929,29
18,critical_infrastructure,combined_portfolio,1.2812475353082338,0.34984615952804227,103.6113063198512,29
19,critical_infrastructure,combined_portfolio,1.2753552418768905,0.36649132413387003,103.17693324515811,29
20,critical_infrastructure,combined_portfolio,1.2690567038531497,0.37777627889032644,102.78314633901488,29
21,critical_infrastructure,combined_portfolio,1.264308524253916,0.3873137366672712,102.47325933634522,29
22,critical_infrastructure,combined_portfolio,1.2603981087136007,0.39919359927129555,102.17321808919485,29
23,critical_infrastructure,combined_portfolio,1.2559289785586285,0.4110711900388791,101.84934004793783,29
24,critical_infrastructure,combined_portfolio,1.251335094422806,0.4216977313495309,101.53314251528279,29
25,critical_infrastructure,combined_portfolio,1.2470896179830424,0.4271232364496878,101.28883586593099,29
26,critical_infrastructure,combined_portfolio,1.2445101532117322,0.43379125481611946,101.10210451750226,29
27,critical_infrastructure,combined_portfolio,1.2418998030106907,0.4375642359250537,100.94672418712068,29
28,critical_infrastructure,combined_portfolio,1.2401710037115945,0.44482553469793823,100.79053314712877,29
29,critical_infrastructure,combined_portfolio,1.2375571188197454,0.45062835961372694,100.61261740466595,29
0,critical_infrastructure,baseline,0.9154572735337181,0.21935149688474423,112.94590955835393,30
1,critical_infrastructure,baseline,1.0707736259859557,0.17186550795500533,123.34837561056979,30
2,critical_infrastructure,baseline,1.1425677377221257,0.16556549776188617,127.59996975257613,30
3,critical_infrastructure,baseline,1.1707614168484974,0.17443062703117523,129.08831084146144,30
4,critical_infrastructure,baseline,1.178298705202062,0.1935205926441697,129.29870233061425,30
5,critical_infrastructure,baseline,1.174826216193612,0.21188056475620226,128.9084714149768,30
6,critical_infrastructure,baseline,1.1674643846402541,0.2259825157551054,128.34786659022166,30
7,critical_infrastructure,baseline,1.1600567170719378,0.2386107406531279,127.79766651161212,30
8,critical_infrastructure,baseline,1.1531305129828953,0.2506397284264954,127.2786708473982,30
9,critical_infrastructure,baseline,1.1465917869968023,0.25886731160064913,126.8216293866144,30
10,critical_infrastructure,baseline,1.1414596871481182,0.26374104872050175,126.47887147431922,30
11,critical_infrastructure,baseline,1.1379596831206216,0.27102220609878325,126.20048036912725,30
12,critical_infrastructure,baseline,1.1342695794689812,0.27450637485619445,125.9534993121196,30
13,critical_infrastructure,baseline,1.1317645495694042,0.28083982096783555,125.7411461823136,30
14,critical_infrastructure,baseline,1.1287558906255513,0.2896502918598014,125.47311848224797,30
15,critical_infrastructure,baseline,1.124746436361742,0.29805945090657643,125.15235847613839,30
16,critical_infrastructure,baseline,1.1205047509833903,0.3053221621255178,124.83009490523337,30
17,critical_infrastructure,baseline,1.1165587988018097,0.31406141214358246,124.50751034906536,30
18,critical_infrastructure,baseline,1.112235812569428,0.3237575954868886,124.15226663066399,30
19,critical_infrastructure,baseline,1.1074617609152297,0.33695578281693694,123.7315082507507,30
20,critical_infrastructure,baseline,1.1013704204424706,0.3489672243090075,123.24697698649469,30
21,critical_infrastructure,baseline,1.0951950753879482,0.35958952541188804,122.77092487407421,30
22,critical_infrastructure,baseline,1.0894513130190708,0.3706621394337397,122.31330140336557,30
23,critical_infrastructure,baseline,1.083718481413845,0.3801352713690463,121.8727598161814,30
24,critical_infrastructure,baseline,1.078519990182425,0.3858044249871543,121.50418437765546,30
25,critical_infrastructure,baseline,1.0747718690488315,0.3957746123947423,121.17220570552301,30
26,critical_infrastructure,baseline,1.0701295004218274,0.4073662763228014,120.76955274130064,30
27,critical_infrastructure,baseline,1.0646305136442153,0.41820554117529185,120.32329757388896,30
28,critical_infrastructure,baseline,1.0590722700357489,0.43165609758637025,119.84295729812737,30
29,critical_infrastructure,baseline,1.0526323979924732,0.44466086820775064,119.31355037709591,30
0,critical_infrastructure,reputation,1.1032760551756557,0.12152091367192486,124.53768902021403,30
1,critical_infrastructure,reputation,1.3112838393554618,0.0,137.28608744006715,30
2,critical_infrastructure,reputation,1.3673742334407062,0.0,140.12450081488728,30
3,critical_infrastructure,reputation,1.367479853459801,0.0,140.15066235622268,30
4,critical_infrastructure,reputation,1.3674783989053882,0.0,140.1506312638155,30
5,critical_infrastructure,reputation,1.3674784189789138,0.0,140.15063169404894,30
6,critical_infrastructure,reputation,1.3674784187018976,0.0,140.1506316881119,30
7,critical_infrastructure,reputation,1.3674784187057205,0.0,140.15063168819384,30
8,critical_infrastructure,reputation,1.3674784187056679,0.0,140.15063168819268,30
9,critical_infrastructure,reputation,1.3674784187056686,0.0,140.15063168819268,30
10,critical_infrastructure,reputation,1.3674784187056683,0.0,140.15063168819268,30
11,critical_infrastructure,reputation,1.3674784187056683,0.0,140.15063168819268,30
12,critical_infrastructure,reputation,1.3674784187056683,0.0,140.15063168819268,30
13,critical_infrastructure,reputation,1.3674784187056683,0.0,140.15063168819268,30
14,critical_infrastructure,reputation,1.3674784187056683,0.0,140.15063168819268,30
15,critical_infrastructure,reputation,1.3674784187056683,0.0,140.15063168819268,30
16,critical_infrastructure,reputation,1.3674784187056683,0.0020431832058216415,140.12801917924128,30
17,critical_infrastructure,reputation,1.366804257265351,0.011867884951454077,139.986748608695,30
18,critical_infrastructure,reputation,1.363571711172467,0.026539986832580686,139.66791751199867,30
19,critical_infrastructure,reputation,1.3587710586227102,0.047872955701963094,139.19807869085125,30
20,critical_infrastructure,reputation,1.3517815519852319,0.06898418914921445,138.6228590437424,30
21,critical_infrastructure,reputation,1.3448648474183562,0.0892550182499624,138.05822131935156,30
22,critical_infrastructure,reputation,1.338198153367797,0.11057433809755818,137.49283861747728,30
23,critical_infrastructure,reputation,1.3311594651061576,0.12998760160110978,136.9289309680218,30
24,critical_infrastructure,reputation,1.3247225129543383,0.14468384158121667,136.4453761436762,30
25,critical_infrastructure,reputation,1.3198203942503723,0.1646170144740044,135.97910756855296,30
26,critical_infrastructure,reputation,1.3131873814974702,0.18600409360492254,135.41024897389457,30
27,critical_infrastructure,reputation,1.3060334291522455,0.2061046474994897,134.82747677081093,30
28,critical_infrastructure,reputation,1.2992686357624765,0.2291837681818965,134.229505106451,30
29,critical_infrastructure,reputation,1.2915017591296551,0.25137834829929595,133.58932123840535,30
0,critical_infrastructure,combined_portfolio,1.2874021376898637,0.059291015225804135,129.7377891857657,30
1,critical_infrastructure,combined_portfolio,1.4111624496645887,0.0,137.0251909826479,30
2,critical_infrastructure,combined_portfolio,1.3973951642757254,0.0,136.45665318017495,30
3,critical_infrastructure,combined_portfolio,1.4016965715060767,0.0,136.65143345669355,30
4,critical_infrastructure,combined_portfolio,1.400368550924687,0.0,136.59139073890967,30
5,critical_infrastructure,combined_portfolio,1.4007801076305324,0.0,136.6100071889397,30
6,critical_infrastructure,combined_portfolio,1.400652712544422,0.0,136.6042454380651,30
7,critical_infrastructure,combined_portfolio,1.4006921611225436,0.0,136.60602967864844,30
8,critical_infrastructure,combined_portfolio,1.4006799470117515,0.0,136.60547724815544,30
9,critical_infrastructure,combined_portfolio,1.4006837288876677,0.0,136.60564829891422,30
10,critical_infrastructure,combined_portfolio,1.400682557911445,0.0,136.6055953368133,30
11,critical_infrastructure,combined_portfolio,1.4006829204801439,0.0,136.60561173544542,30
12,critical_infrastructure,combined_portfolio,1.4006828082183194,0.0,136.60560665795217,30
13,critical_infrastructure,combined_portfolio,1.4006828429778593,0.0,136.60560823009246,30
14,critical_infrastructure,combined_portfolio,1.4006828322152916,0.0,136.60560774331194,30
15,critical_infrastructure,combined_portfolio,1.4006828355476966,0.0,136.60560789403337,30
16,critical_infrastructure,combined_portfolio,1.4006828345158868,0.0,136.6056078473656,30
17,critical_infrastructure,combined_portfolio,1.4006828348353653,0.0,136.60560786181534,30
18,critical_infrastructure,combined_portfolio,1.4006828347364453,0.0,136.60560785734128,30
19,critical_infrastructure,combined_portfolio,1.400682834767074,0.0,136.6056078587266,30
20,critical_infrastructure,combined_portfolio,1.4006828347575904,0.0,136.60560785829765,30
21,critical_infrastructure,combined_portfolio,1.4006828347605267,0.0,136.60560785843043,30
22,critical_infrastructure,combined_portfolio,1.4006828347596174,0.0,136.60560785838933,30
23,critical_infrastructure,combined_portfolio,1.400682834759899,0.0056342995040382995,136.5432514100878,30
24,critical_infrastructure,combined_portfolio,1.3988237613991856,0.013929838856473399,136.3634602840143,30
25,critical_infrastructure,combined_portfolio,1.3966608682772337,0.032567567720986325,136.05351547619725,30
26,critical_infrastructure,combined_portfolio,1.3911759558053425,0.05544826705787329,135.53841611589232,30
27,critical_infrastructure,combined_portfolio,1.385295618170636,0.07840061194722361,135.00065381418625,30
28,critical_infrastructure,combined_portfolio,1.3794858563903567,0.10545947265654362,134.41956813978544,30
29,critical_infrastructure,combined_portfolio,1.3722733876966544,0.13192506163115172,133.77664743797595,30
0,critical_infrastructure,baseline,0.7204318121372089,0.33850582626030323,81.78914161608161,31
1,critical_infrastructure,baseline,0.7868859249123771,0.34405178934818514,86.09386416171148,31
2,critical_infrastructure,baseline,0.8280032964716489,0.3522788615251029,88.56234986842736,31
3,critical_infrastructure,baseline,0.8515455719787788,0.36681397733324295,89.81027045948014,31
4,critical_infrastructure,baseline,0.8614188260894844,0.37888075756849304,90.25139299121588,31
5,critical_infrastructure,baseline,0.8633870289080907,0.3897691545184583,90.23368013856732,31
6,critical_infrastructure,baseline,0.8607044965310033,0.40150637573638015,89.9285565105526,31
7,critical_infrastructure,baseline,0.8547285274979055,0.40733440877843574,89.50029459324585,31
8,critical_infrastructure,baseline,0.8487784829389476,0.40906478095566623,89.12224648404226,31
9,critical_infrastructure,baseline,0.844328408502119,0.412787751434914,88.80749759749295,31
10,critical_infrastructure,baseline,0.8401187570562231,0.41871192840572796,88.47896420527536,31
11,critical_infrastructure,baseline,0.8352649360435525,0.42882040882291667,88.05813590131038,31
12,critical_infrastructure,baseline,0.8284792697166548,0.43960628988419204,87.50980764816224,31
13,critical_infrastructure,baseline,0.8202032428626235,0.4485911531604315,86.88961424741214,31
14,critical_infrastructure,baseline,0.8116171550874819,0.45759410980913007,86.24580584911243,31
15,critical_infrastructure,baseline,0.8028204357924185,0.46322404539170964,85.6268196415694,31
16,critical_infrastructure,baseline,0.7951055492451582,0.4700566485522548,85.05620993354626,31
17,critical_infrastructure,baseline,0.7876484618749475,0.4765891065253558,84.50243196993478,31
18,critical_infrastructure,baseline,0.7804627321142984,0.4810039926517588,83.98919957709349,31
19,critical_infrastructure,baseline,0.7742160757677833,0.4825317998219688,83.56924741689406,31
20,critical_infrastructure,baseline,0.7696199597346518,0.4898179872332136,83.18130624582459,31
21,critical_infrastructure,baseline,0.7640032013279304,0.4913992539497595,82.7979509796373,31
22,critical_infrastructure,baseline,0.7597909336323123,0.4986016672627455,82.43323715687293,31
23,critical_infrastructure,baseline,0.754449890594906,0.5048926429550573,82.00554451372604,31
24,critical_infrastructure,baseline,0.7487054078588868,0.5074862355206546,81.59555992697086,31
25,critical_infrastructure,baseline,0.7440367030391765,0.5151751542733239,81.19051367357594,31
26,critical_infrastructure,baseline,0.7382177177216048,0.520454637626117,80.73826915925561,31
27,critical_infrastructure,baseline,0.7325223377654173,0.5245124708279978,80.30703046403254,31
28,critical_infrastructure,baseline,0.7273473326807939,0.5274363574795051,79.92276834594159,31
29,critical_infrastructure,baseline,0.7229193940575829,0.5295882255405719,79.59684744322885,31
0,critical_infrastructure,reputation,0.8839119963703219,0.25274114578441975,92.01371378850732,31
1,critical_infrastructure,reputation,1.0709022390964678,0.2095743671790339,102.69677349339352,31
2,critical_infrastructure,reputation,1.179008618627999,0.1903057069448462,108.1810464864033,31
3,critical_infrastructure,reputation,1.2327846942287526,0.19081802263381795,110.6414463850407,31
4,critical_infrastructure,reputation,1.2540661156555812,0.19640895392260285,111.52552140198623,31
5,critical_infrastructure,reputation,1.2602044759935986,0.20578051486923943,111.68203336271833,31
6,critical_infrastructure,reputation,1.2591282619546424,0.21944343604691907,111.46500913420398,31
7,critical_infrastructure,reputation,1.2537709554803005,0.2282275891090901,111.11947630668057,31
8,critical_infrastructure,reputation,1.2485609751137283,0.2335180948230302,110.82250018222062,31
9,critical_infrastructure,reputation,1.2446614935517928,0.2418286177025502,110.54497442264339,31
10,critical_infrastructure,reputation,1.2401587450822167,0.2529220247125295,110.20564590606055,31
11,critical_infrastructure,reputation,1.234408966498489,0.2689189213352741,109.74864099913026,31
12,critical_infrastructure,reputation,1.226390950661216,0.2856715294182735,109.17939684617836,31
13,critical_infrastructure,reputation,1.2172002384865859,0.30040690225718714,108.58018579988622,31
14,critical_infrastructure,reputation,1.2082516293014685,0.31527489703761025,107.98749237742668,31
15,critical_infrastructure,reputation,1.1993163773123403,0.3263075715839021,107.44103677614078,31
16,critical_infrastructure,reputation,1.1917432719964658,0.33876434290254254,106.93676396938943,31
17,critical_infrastructure,reputation,1.1841730743166308,0.3507600450970746,106.43688921486248,31
18,critical_infrastructure,reputation,1.1767473610092898,0.3602523911318917,105.97324549699877,31
19,critical_infrastructure,reputation,1.1702645369003155,0.3664517822300739,105.59300089255957,31
20,critical_infrastructure,reputation,1.1653427481823986,0.37908592866312096,105.20394675430897,31
21,critical_infrastructure,reputation,1.1587213850568439,0.3850153669573008,104.81872865184187,31
22,critical_infrastructure,reputation,1.1538086933148213,0.3972770377192696,104.43287976144181,31
23,critical_infrastructure,reputation,1.147302531916695,0.40823288221467074,103.98765148945823,31
24,critical_infrastructure,reputation,1.1405852327031176,0.4150471086025477,103.58250320073262,31
25,critical_infrastructure,reputation,1.1352613028105683,0.4275790234182938,103.17066524545184,31
26,critical_infrastructure,reputation,1.1284439371500397,0.43719293398024783,102.72318874737482,31
27,critical_infrastructure,reputation,1.122028529271403,0.44549653467777506,102.30955479844586,31
28,critical_infrastructure,reputation,1.1162431462367282,0.4525943870295668,101.94015019482043,31
29,critical_infrastructure,reputation,1.1111526630935442,0.45886439664835266,101.61380997080599,31
0,critical_infrastructure,combined_portfolio,1.019725227005751,0.19401871948111926,94.85669985023482,31
1,critical_infrastructure,combined_portfolio,1.2524235300000877,0.12061724339163846,107.14428983875256,31
2,critical_infrastructure,combined_portfolio,1.3430630476555059,0.08603164505219682,111.56767502679936,31
3,critical_infrastructure,combined_portfolio,1.372475208667854,0.07981276755901429,112.89763270612553,31
4,critical_infrastructure,combined_portfolio,1.3792426746928024,0.08298149120941442,113.14596201653895,31
5,critical_infrastructure,combined_portfolio,1.3790652859388033,0.09243251256740423,113.02328038049022,31
6,critical_infrastructure,combined_portfolio,1.3756149628885053,0.10776283982398394,112.69073723909906,31
7,critical_infrastructure,combined_portfolio,1.369566756614736,0.11841503551945479,112.30890397135315,31
8,critical_infrastructure,combined_portfolio,1.3648286853210088,0.12560804743948248,112.02195049461741,31
9,critical_infrastructure,combined_portfolio,1.3615160031758822,0.1362991158561359,111.75061924084793,31
10,critical_infrastructure,combined_portfolio,1.3571430702632838,0.15009470690922402,111.3964259149078,31
11,critical_infrastructure,combined_portfolio,1.351476345944276,0.16923132026703874,110.92091203109626,31
12,critical_infrastructure,combined_portfolio,1.3436610868322414,0.18914979961193198,110.34499515876664,31
13,critical_infrastructure,combined_portfolio,1.3352000976289555,0.2068410537394107,109.76749579862852,31
14,critical_infrastructure,combined_portfolio,1.3274060326454653,0.2246530634983869,109.21433977971195,31
15,critical_infrastructure,combined_portfolio,1.3196425562511518,0.23829082578802704,108.71343904702451,31
16,critical_infrastructure,combined_portfolio,1.313364004017963,0.2534695393806548,108.25456622726227,31
17,critical_infrastructure,combined_portfolio,1.3067584195300934,0.268119299161293,107.78800338299797,31
18,critical_infrastructure,combined_portfolio,1.3002637171707399,0.2800476823972702,107.35893313060107,31
19,critical_infrastructure,combined_portfolio,1.2947518962815232,0.28844323880235617,107.01513659295907,31
20,critical_infrastructure,combined_portfolio,1.29068221577032,0.30377304072930683,106.6460853951354,31
21,critical_infrastructure,combined_portfolio,1.284357496032364,0.3118249069062841,106.2711562538254,31
22,critical_infrastructure,combined_portfolio,1.2802263082350398,0.32669525514140757,105.90366049660757,31
23,critical_infrastructure,combined_portfolio,1.274032884459744,0.3400652477154951,105.46596261386799,31
24,critical_infrastructure,combined_portfolio,1.2679642478084145,0.34897922701793643,105.08750752054515,31
25,critical_infrastructure,combined_portfolio,1.263514783821788,0.36402412780998,104.70210802038969,31
26,critical_infrastructure,combined_portfolio,1.2571557682933885,0.37584776287782184,104.27343117622308,31
27,critical_infrastructure,combined_portfolio,1.25155629139176,0.3862739807927018,103.8937044640164,31
28,critical_infrastructure,combined_portfolio,1.2466071385556163,0.3954244570644092,103.55773391730378,31
29,critical_infrastructure,combined_portfolio,1.2422372914883901,0.40372025580211895,103.25814999248581,31
0,critical_infrastructure,baseline,0.6981272532638161,0.3539058774279186,63.976353527877514,32
1,critical_infrastructure,baseline,0.7500272905149062,0.37377312090502035,66.58698131469018,32
2,critical_infrastructure,baseline,0.7820090915597044,0.39231247255315727,68.07087163687179,32
3,critical_infrastructure,baseline,0.8002904338786943,0.40996031685124784,68.83470683567994,32
4,critical_infrastructure,baseline,0.809204640951654,0.42557660476726056,69.13985857794918,32
5,critical_infrastructure,baseline,0.8120415406538783,0.4385871958803137,69.1655382153701,32
6,critical_infrastructure,baseline,0.811218520364473,0.4584143260499498,68.95016525384797,32
7,critical_infrastructure,baseline,0.8063936948508226,0.47249515094303657,68.58797168199058,32
8,critical_infrastructure,baseline,0.8000246994108006,0.48483141553230624,68.16296782643931,32
9,critical_infrastructure,baseline,0.7929568885182542,0.4946985263478818,67.72279944951634,32
10,critical_infrastructure,baseline,0.7859315628481516,0.5024187814494177,67.30131145610116,32
11,critical_infrastructure,baseline,0.7793940070156926,0.5072937886345184,66.92734003648225,32
12,critical_infrastructure,baseline,0.7738036370747772,0.5152758139651614,66.57210496747388,32
13,critical_infrastructure,baseline,0.7682033996014047,0.5226683065697023,66.22020918643013,32
14,critical_infrastructure,baseline,0.7627211836183478,0.5302574657280397,65.87109914976618,32
15,critical_infrastructure,baseline,0.7572773023236126,0.5378233515874392,65.5227029023089,32
16,critical_infrastructure,baseline,0.7518635171473211,0.5441465732126962,65.18538221812263,32
17,critical_infrastructure,baseline,0.746735707205527,0.5548326988192891,64.82291916475405,32
18,critical_infrastructure,baseline,0.7408695776909282,0.56455862035864,64.4288950667822,32
19,critical_infrastructure,baseline,0.7346931321707357,0.5728139471997882,64.02958514360114,32
20,critical_infrastructure,baseline,0.7286137329282175,0.579425457182585,63.64792330412221,32
21,critical_infrastructure,baseline,0.7229525455800611,0.5880230876056469,63.26910530867376,32
22,critical_infrastructure,baseline,0.7171551563657383,0.5972062527152284,62.87613595734538,32
23,critical_infrastructure,baseline,0.7111350629615208,0.606072022568438,62.47208181373725,32
24,critical_infrastructure,baseline,0.7050253400484292,0.6105296021262486,62.100114536939735,32
25,critical_infrastructure,baseline,0.6997964587410161,0.6144838805429793,61.77872468878031,32
26,critical_infrastructure,baseline,0.6952896911170462,0.620462106156993,61.47775565036446,32
27,critical_infrastructure,baseline,0.690852546555778,0.625766927820782,61.18556223617826,32
28,critical_infrastructure,baseline,0.6866073544451631,0.6328465119868988,60.88720126268857,32
29,critical_infrastructure,baseline,0.6821146313206077,0.6388254539106766,60.583777481967864,32
0,critical_infrastructure,reputation,0.8416139160808458,0.22592831026564453,71.43748678076,32
1,critical_infrastructure,reputation,1.0088398416358841,0.1730649818340499,79.40087369381834,32
2,critical_infrastructure,reputation,1.116464967071223,0.1513724121397178,83.91902871849807,32
3,critical_infrastructure,reputation,1.1778668867806135,0.14858912569520688,86.26557386647119,32
4,critical_infrastructure,reputation,1.2090104585676624,0.15568973925893653,87.34403439693817,32
5,critical_infrastructure,reputation,1.2224732661058098,0.16723519502994633,87.72846258549997,32
6,critical_infrastructure,reputation,1.2263689417712615,0.19220197430937797,87.64819544192555,32
7,critical_infrastructure,reputation,1.2228445927801919,0.2127468728044184,87.34151850367013,32
8,critical_infrastructure,reputation,1.2167794859347,0.23293237348573714,86.94584387299561,32
9,critical_infrastructure,reputation,1.2095864999947814,0.2510310565835845,86.52684825504979,32
10,critical_infrastructure,reputation,1.2022921984951689,0.26696392014147535,86.1219383081349,32
11,critical_infrastructure,reputation,1.1953959408020252,0.2795578716106766,85.75970073459847,32
12,critical_infrastructure,reputation,1.1893886152837143,0.2960657400932764,85.39413800035277,32
13,critical_infrastructure,reputation,1.1829540084674366,0.31162240333485175,85.02057048867928,32
14,critical_infrastructure,reputation,1.1765036345918787,0.3272483992627955,84.64470777636494,32
15,critical_infrastructure,reputation,1.1700161385193735,0.34266340880148194,84.26828157042522,32
16,critical_infrastructure,reputation,1.1635410994351845,0.35639717125447384,83.90610666569577,32
17,critical_infrastructure,reputation,1.15741807746133,0.37528737602733986,83.51035742607321,32
18,critical_infrastructure,reputation,1.1503478796326823,0.39265752159406975,83.09166400109349,32
